id,category,event_type,level,title,username,user_name,user_role,user_source,ip_address,user_agent,request_method,request_path,status_code,duration_ms,question,thinking_process,sql_text,answer_text,confidence,error_message,details,created_at
131,access,api_access,info,GET /api/asr/config,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/asr/config,200,5.0,,[],,,{},,"{'endpoint': 'asr.asr_config', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:46:36.995854+00:00
132,access,api_access,info,GET /api/smart-chat/report-history,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/smart-chat/report-history?limit=50,200,20.0,,[],,,{},,"{'endpoint': 'smart_chat.get_report_history', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'limit': '50'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:46:37.010036+00:00
86,access,api_access,info,POST /api/smart-chat,13800000001,演示管理员,business_admin,password,192.168.65.1,Python-urllib/3.13,POST,/api/smart-chat,200,52381.0,,[],,,{},,"{'endpoint': 'smart_chat.smart_chat', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:32:45.330882+00:00
438,access,api_access,info,POST /api/bookshelves/datasets/2/ask-sql-debug,13800000001,演示管理员,business_admin,password,192.168.65.1,curl/8.7.1,POST,/api/bookshelves/datasets/2/ask-sql-debug,200,10369.0,,[],,,{},,"{'endpoint': 'bookshelf.debug_bookshelf_dataset_ask_sql', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:47:02.917898+00:00
88,access,api_access,info,POST /api/smart-chat,13800000001,演示管理员,business_admin,password,192.168.65.1,Python-urllib/3.13,POST,/api/smart-chat,200,103491.0,,[],,,{},,"{'endpoint': 'smart_chat.smart_chat', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:34:28.833690+00:00
89,qa,smart_chat_answer,info,智能问数结果,13800000001,演示管理员,business_admin,password,192.168.65.1,Python-urllib/3.13,POST,/api/smart-chat,200,388.0,电商事业群达成率低于30%的细分业务有哪些,[],,,{},,"{'route': {'decision': 'early_clarify', 'dataset_ids': [], 'requires_confirmation': False}, 'steps': [], 'columns': [], 'trace_id': '', 'row_count': 0, 'diagnostic': False, 'data_source': '', 'diagnostics': {}, 'token_usage': {'source': 'trace_estimate', 'estimated': True, 'total_tokens': 21, 'prompt_tokens': 21, 'completion_tokens': 0}, 'rows_preview': [], 'total_tokens': 21, 'original_error': '', 'dataset_results': [], 'effective_question': '电商事业群达成率低于30%的细分业务有哪些', 'requires_confirmation': False, 'confirmation_session_id': '', 'conversation_session_id': ''}",2026-09-12 15:34:29.242219+00:00
90,access,api_access,info,POST /api/smart-chat,13800000001,演示管理员,business_admin,password,192.168.65.1,Python-urllib/3.13,POST,/api/smart-chat,200,395.0,,[],,,{},,"{'endpoint': 'smart_chat.smart_chat', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:34:29.248493+00:00
92,access,api_access,info,POST /api/smart-chat,13800000001,演示管理员,business_admin,password,192.168.65.1,Python-urllib/3.13,POST,/api/smart-chat,200,49864.0,,[],,,{},,"{'endpoint': 'smart_chat.smart_chat', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:35:19.120620+00:00
93,low_confidence,smart_chat_low_confidence,warning,低置信度智能问数结果,13800000001,演示管理员,business_admin,password,192.168.65.1,Python-urllib/3.13,POST,/api/smart-chat,200,31409.0,各大区上个月指标和实际开单是多少,[],,等待老板确认后继续执行。,"{'route': {'label': '中', 'level': 'medium', 'score': 67, 'reason': '三个候选数据集得分相同且均可能支持问题，但“大区”层级在不同数据集中映射不同，必须由用户确认具体数据集。', 'summary': '当前命中仍存在不确定性，已暂停并等待确认统计口径。', 'match_score': 88, 'route_margin': 0, 'candidate_count': 3}, 'result': None}",,"{'route': {'intent': 'confirm', 'decision': 'wait_boss_confirm', 'dataset_ids': [3], 'match_score': 88, 'raw_question': '各大区上个月指标和实际开单是多少', 'refined_query': '各大区上个月指标和实际开单是多少', 'split_queries': [], 'arbiter_reason': '三个候选数据集得分相同且均可能支持问题，但“大区”层级在不同数据集中映射不同，必须由用户确认具体数据集。', 'confirmation_role': 'boss', 'confirmation_type': 'dataset_disambiguation', 'confirmation_options': [{'id': 'arbiter_dataset_3', 'label': '系统推荐：磐石成交流水（含战区/片区，最贴近大区概念）', 'score': 88, 'option_id': 'arbiter_dataset_3', 'dataset_ids': [3], 'description': '数据集包含战区/行业部、片区等层级，与“大区”语义最匹配，且样本问题涉及战区业绩。', 'option_type': 'dataset_disambiguation', 'scope_filter': {}, 'confirmation_type': 'dataset_disambiguation'}, {'id': 'arbiter_dataset_2', 'label': '云枢经营总览（含战区业绩排名样本）', 'score': 88, 'option_id': 'arbiter_dataset_2', 'dataset_ids': [2], 'description': '样本问题有“各战区业绩排名”，但数据字典中未明确列出大区字段，可能通过事业群间接支持。', 'option_type': 'dataset_disambiguation', 'scope_filter': {}, 'confirmation_type': 'dataset_disambiguation'}, {'id': 'arbiter_dataset_62', 'label': '云雀线上流水（侧重事业群与月度开单）', 'score': 88, 'option_id': 'arbiter_dataset_62', 'dataset_ids': [62], 'description': '包含月度开单金额和指标，但缺少大区层级，可能需通过事业群映射。', 'option_type': 'dataset_disambiguation', 'scope_filter': {}, 'confirmation_type': 'dataset_disambiguation'}], 'candidate_dataset_ids': [2, 3, 62], 'confirmation_question': '您提到的“大区”具体对应哪个数据集中的区域层级？请选择最匹配的数据集。', 'requires_confirmation': True}, 'steps': [{'title': 'Agent1 语义路由', 'status': 'success', 'duration': 31381.63}], 'columns': [], 'trace_id': '', 'row_count': 0, 'diagnostic': False, 'data_source': '', 'diagnostics': {}, 'token_usage': {'source': 'trace_estimate', 'estimated': True, 'total_tokens': 31, 'prompt_tokens': 18, 'completion_tokens': 13}, 'rows_preview': [], 'total_tokens': 31, 'original_error': '', 'dataset_results': [], 'effective_question': '各大区上个月指标和实际开单是多少', 'requires_confirmation': True, 'confirmation_session_id': '5139f3b5-fa62-4480-b371-9229f0e85409', 'conversation_session_id': ''}",2026-09-12 15:35:50.544080+00:00
94,access,api_access,info,POST /api/smart-chat,13800000001,演示管理员,business_admin,password,192.168.65.1,Python-urllib/3.13,POST,/api/smart-chat,200,31422.0,,[],,,{},,"{'endpoint': 'smart_chat.smart_chat', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:35:50.555754+00:00
96,access,api_access,info,POST /api/smart-chat,13800000001,演示管理员,business_admin,password,192.168.65.1,Python-urllib/3.13,POST,/api/smart-chat,200,106374.0,,[],,,{},,"{'endpoint': 'smart_chat.smart_chat', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:37:36.940357+00:00
98,access,api_access,info,POST /api/smart-chat,13800000001,演示管理员,business_admin,password,192.168.65.1,Python-urllib/3.13,POST,/api/smart-chat,200,23266.0,,[],,,{},,"{'endpoint': 'smart_chat.smart_chat', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:38:00.217278+00:00
100,access,api_access,info,POST /api/smart-chat,13800000001,演示管理员,business_admin,password,192.168.65.1,Python-urllib/3.13,POST,/api/smart-chat,200,75668.0,,[],,,{},,"{'endpoint': 'smart_chat.smart_chat', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:39:15.896307+00:00
101,low_confidence,smart_chat_low_confidence,warning,低置信度智能问数结果,13800000001,演示管理员,business_admin,password,192.168.65.1,Python-urllib/3.13,POST,/api/smart-chat,200,27524.0,今年哪几个大区增速最快,[],,等待老板确认后继续执行。,"{'route': {'label': '待确认', 'level': 'low', 'score': 27, 'reason': '多个数据集可能包含大区相关字段，但匹配度差异明显，且增速口径需确认，因此需要用户选择数据集', 'summary': '当前命中仍存在不确定性，已暂停并等待确认统计口径。', 'match_score': 16, 'route_margin': 0, 'candidate_count': 3}, 'result': None}",,"{'route': {'intent': 'confirm', 'decision': 'wait_boss_confirm', 'dataset_ids': [3], 'match_score': 16, 'raw_question': '今年哪几个大区增速最快', 'refined_query': '今年哪几个大区增速最快', 'split_queries': [], 'arbiter_reason': '多个数据集可能包含大区相关字段，但匹配度差异明显，且增速口径需确认，因此需要用户选择数据集', 'confirmation_role': 'boss', 'confirmation_type': 'dataset_disambiguation', 'confirmation_options': [{'id': 'arbiter_dataset_3', 'label': '系统推荐：磐石成交流水（含战区/片区）', 'score': 80, 'option_id': 'arbiter_dataset_3', 'dataset_ids': [3], 'description': '数据集包含战区/片区等大区层级字段，且样本问题涉及战区业绩，与“大区增速”匹配度最高', 'option_type': 'dataset_disambiguation', 'scope_filter': {}, 'confirmation_type': 'dataset_disambiguation'}, {'id': 'arbiter_dataset_2', 'label': '云枢经营总览', 'score': 50, 'option_id': 'arbiter_dataset_2', 'dataset_ids': [2], 'description': '数据集包含事业群和季度金额，但无明确大区字段，需确认是否适用', 'option_type': 'dataset_disambiguation', 'scope_filter': {}, 'confirmation_type': 'dataset_disambiguation'}, {'id': 'arbiter_dataset_62', 'label': '云雀线上流水', 'score': 40, 'option_id': 'arbiter_dataset_62', 'dataset_ids': [62], 'description': '数据集包含事业群和年度开单金额，但无大区层级，匹配度较低', 'option_type': 'dataset_disambiguation', 'scope_filter': {}, 'confirmation_type': 'dataset_disambiguation'}], 'candidate_dataset_ids': [2, 3, 62], 'confirmation_question': '您想查看哪个业务域的大区增速？请选择对应的数据集。', 'requires_confirmation': True}, 'steps': [{'title': 'Agent1 语义路由', 'status': 'success', 'duration': 27499.7}], 'columns': [], 'trace_id': '', 'row_count': 0, 'diagnostic': False, 'data_source': '', 'diagnostics': {}, 'token_usage': {'source': 'trace_estimate', 'estimated': True, 'total_tokens': 26, 'prompt_tokens': 13, 'completion_tokens': 13}, 'rows_preview': [], 'total_tokens': 26, 'original_error': '', 'dataset_results': [], 'effective_question': '今年哪几个大区增速最快', 'requires_confirmation': True, 'confirmation_session_id': '0fd474b5-e17c-4ec6-86eb-dfb9ae82ad42', 'conversation_session_id': ''}",2026-09-12 15:39:43.434344+00:00
102,access,api_access,info,POST /api/smart-chat,13800000001,演示管理员,business_admin,password,192.168.65.1,Python-urllib/3.13,POST,/api/smart-chat,200,27536.0,,[],,,{},,"{'endpoint': 'smart_chat.smart_chat', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:39:43.445257+00:00
103,low_confidence,smart_chat_low_confidence,warning,低置信度智能问数结果,13800000001,演示管理员,business_admin,password,192.168.65.1,Python-urllib/3.13,POST,/api/smart-chat,200,17813.0,客户经理年度开单金额 Top10 是谁,[],,等待老板确认后继续执行。,"{'route': {'label': '中', 'level': 'medium', 'score': 68, 'reason': '多个数据集均包含“年度开单金额”字段，且得分接近（97 vs 88），需用户确认具体业务域', 'summary': '当前命中仍存在不确定性，已暂停并等待确认统计口径。', 'match_score': 97, 'route_margin': 0, 'candidate_count': 3}, 'result': None}",,"{'route': {'intent': 'confirm', 'decision': 'wait_boss_confirm', 'dataset_ids': [3], 'match_score': 97, 'raw_question': '客户经理年度开单金额 Top10 是谁', 'refined_query': '客户经理年度开单金额 Top10 是谁', 'split_queries': [], 'arbiter_reason': '多个数据集均包含“年度开单金额”字段，且得分接近（97 vs 88），需用户确认具体业务域', 'confirmation_role': 'boss', 'confirmation_type': 'dataset_disambiguation', 'confirmation_options': [{'id': 'arbiter_dataset_3', 'label': '系统推荐：磐石成交流水', 'score': 97, 'option_id': 'arbiter_dataset_3', 'dataset_ids': [3], 'description': '问题中的“客户经理”和“年度开单金额”字段直接匹配，且业务域为销售业绩分析，与排名场景高度契合', 'option_type': 'dataset_disambiguation', 'scope_filter': {}, 'confirmation_type': 'dataset_disambiguation'}, {'id': 'arbiter_dataset_2', 'label': '云枢经营总览', 'score': 88, 'option_id': 'arbiter_dataset_2', 'dataset_ids': [2], 'description': '包含客户经理相关字段，但业务域偏向经营结构分析，与纯业绩排名匹配度稍低', 'option_type': 'dataset_disambiguation', 'scope_filter': {}, 'confirmation_type': 'dataset_disambiguation'}, {'id': 'arbiter_dataset_62', 'label': '云雀线上流水', 'score': 88, 'option_id': 'arbiter_dataset_62', 'dataset_ids': [62], 'description': '包含“年度开单金额”字段，但业务域为云雀，且缺少明确的客户经理层级支持', 'option_type': 'dataset_disambiguation', 'scope_filter': {}, 'confirmation_type': 'dataset_disambiguation'}], 'candidate_dataset_ids': [3, 2, 62], 'confirmation_question': '您提到的“年度开单金额”在多个数据集中都存在，请确认希望基于哪个数据集进行客户经理 Top10 排名？', 'requires_confirmation': True}, 'steps': [{'title': 'Agent1 语义路由', 'status': 'success', 'duration': 17784.26}], 'columns': [], 'trace_id': '', 'row_count': 0, 'diagnostic': False, 'data_source': '', 'diagnostics': {}, 'token_usage': {'source': 'trace_estimate', 'estimated': True, 'total_tokens': 28, 'prompt_tokens': 15, 'completion_tokens': 13}, 'rows_preview': [], 'total_tokens': 28, 'original_error': '', 'dataset_results': [], 'effective_question': '客户经理年度开单金额 Top10 是谁', 'requires_confirmation': True, 'confirmation_session_id': '6bd96964-4dfb-4d34-a711-9879bb275745', 'conversation_session_id': ''}",2026-09-12 15:40:01.270674+00:00
104,access,api_access,info,POST /api/smart-chat,13800000001,演示管理员,business_admin,password,192.168.65.1,Python-urllib/3.13,POST,/api/smart-chat,200,17826.0,,[],,,{},,"{'endpoint': 'smart_chat.smart_chat', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:40:01.282273+00:00
106,access,api_access,info,POST /api/smart-chat,13800000001,演示管理员,business_admin,password,192.168.65.1,Python-urllib/3.13,POST,/api/smart-chat,200,193.0,,[],,,{},,"{'endpoint': 'smart_chat.smart_chat', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:40:01.482438+00:00
113,auth,password_login_success,info,账号密码登录黄维桢,13800000001,演示管理员,business_admin,password,192.168.65.1,Python-urllib/3.13,POST,/api/auth/login,200,,,[],,,{},,{'username': '13800000001'},2026-09-12 15:41:55.919431+00:00
114,access,api_access,info,POST /api/auth/login,13800000001,演示管理员,business_admin,password,192.168.65.1,Python-urllib/3.13,POST,/api/auth/login,200,17.0,,[],,,{},,"{'endpoint': 'auth.password_login', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:41:55.930098+00:00
115,qa,smart_chat_answer,info,智能问数结果,13800000001,演示管理员,business_admin,password,192.168.65.1,Python-urllib/3.13,POST,/api/smart-chat,200,245.0,电商事业群达成率低于30%的细分业务有哪些,[],,,{},,"{'route': {'decision': 'early_clarify', 'dataset_ids': [], 'requires_confirmation': False}, 'steps': [], 'columns': [], 'trace_id': '', 'row_count': 0, 'diagnostic': False, 'data_source': '', 'diagnostics': {}, 'token_usage': {'source': 'trace_estimate', 'estimated': True, 'total_tokens': 21, 'prompt_tokens': 21, 'completion_tokens': 0}, 'rows_preview': [], 'total_tokens': 21, 'original_error': '', 'dataset_results': [], 'effective_question': '电商事业群达成率低于30%的细分业务有哪些', 'requires_confirmation': False, 'confirmation_session_id': '', 'conversation_session_id': ''}",2026-09-12 15:41:56.182148+00:00
116,access,api_access,info,POST /api/smart-chat,13800000001,演示管理员,business_admin,password,192.168.65.1,Python-urllib/3.13,POST,/api/smart-chat,200,252.0,,[],,,{},,"{'endpoint': 'smart_chat.smart_chat', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:41:56.188778+00:00
